state,date,fips,cases,cases_new,deaths,cases_new
Wisconsin,2020-12-09,55,452180,4171,4149,4171
Wisconsin,2020-12-10,55,456889,4709,4216,4709
Wisconsin,2020-12-11,55,461367,4478,4272,4478
Wisconsin,2020-12-12,55,465991,4624,4329,4624
Wisconsin,2020-12-13,55,468956,2965,4344,2965
Wisconsin,2020-12-14,55,471285,2329,4359,2329
Wisconsin,2020-12-15,55,475340,4055,4412,4055
Wisconsin,2020-12-16,55,478162,2822,4499,2822
Wisconsin,2020-12-17,55,482443,4281,4566,4281
Wisconsin,2020-12-18,55,486364,3921,4635,3921
Wisconsin,2020-12-19,55,490679,4315,4724,4315
Wisconsin,2020-12-20,55,492724,2045,4745,2045
Wisconsin,2020-12-21,55,494353,1629,4754,1629
Wisconsin,2020-12-22,55,497380,3027,4882,3027
Wisconsin,2020-12-23,55,500443,3063,4956,3063
Wisconsin,2020-12-24,55,503706,3263,5022,3263
Wisconsin,2020-12-25,55,505345,1639,5028,1639
Wisconsin,2020-12-26,55,506022,677,5032,677
Wisconsin,2020-12-27,55,508580,2558,5042,2558
Wisconsin,2020-12-28,55,510137,1557,5065,1557
Wisconsin,2020-12-29,55,513056,2919,5157,2919
Wisconsin,2020-12-30,55,516226,3170,5195,3170
Wisconsin,2020-12-31,55,520438,4212,5245,4212
Wisconsin,2021-01-01,55,522523,2085,5257,2085
Wisconsin,2021-01-02,55,523652,1129,5259,1129
Wisconsin,2021-01-03,55,526245,2593,5264,2593
Wisconsin,2021-01-04,55,527871,1626,5273,1626
Wisconsin,2021-01-05,55,531890,4019,5370,4019
Wisconsin,2021-01-06,55,535999,4109,5442,4109
Wisconsin,2021-01-07,55,540508,4509,5485,4509
Wisconsin,2021-01-08,55,544618,4110,5530,4110
Wisconsin,2021-01-09,55,548134,3516,5568,3516
Wisconsin,2021-01-10,55,550260,2126,5571,2126
Wisconsin,2021-01-11,55,551942,1682,5576,1682
Wisconsin,2021-01-12,55,555249,3307,5635,3307
Wisconsin,2021-01-13,55,558020,2771,5679,2771
Wisconsin,2021-01-14,55,561160,3140,5729,3140
Wisconsin,2021-01-15,55,563866,2706,5771,2706
Wisconsin,2021-01-16,55,566275,2409,5906,2409
Wisconsin,2021-01-17,55,568166,1891,5907,1891
Wisconsin,2021-01-18,55,569335,1169,5930,1169
Wisconsin,2021-01-19,55,571268,1933,5974,1933
Wisconsin,2021-01-20,55,573119,1851,6036,1851
Wisconsin,2021-01-21,55,575688,2569,6091,2569
Wisconsin,2021-01-22,55,577991,2303,6140,2303
Wisconsin,2021-01-23,55,580003,2012,6187,2012
Wisconsin,2021-01-24,55,581377,1374,6193,1374
Wisconsin,2021-01-25,55,582477,1100,6203,1100
Wisconsin,2021-01-26,55,584041,1564,6268,1564
Wisconsin,2021-01-27,55,585600,1559,6306,1559
Wisconsin,2021-01-28,55,587580,1980,6339,1980
Wisconsin,2021-01-29,55,589384,1804,6393,1804
Wisconsin,2021-01-30,55,590997,1613,6433,1613
Wisconsin,2021-01-31,55,592140,1143,6437,1143
Wisconsin,2021-02-01,55,592921,781,6439,781
Wisconsin,2021-02-02,55,594217,1296,6485,1296
Wisconsin,2021-02-03,55,595756,1539,6500,1539
Wisconsin,2021-02-04,55,597475,1719,6549,1719
Wisconsin,2021-02-05,55,598902,1427,6579,1427
Wisconsin,2021-02-06,55,600016,1114,6615,1114
Wisconsin,2021-02-07,55,600782,766,6617,766
Wisconsin,2021-02-08,55,601391,609,6619,609
Wisconsin,2021-02-09,55,602256,865,6669,865
Wisconsin,2021-02-10,55,603257,1001,6708,1001
Wisconsin,2021-02-11,55,604683,1426,6725,1426
Wisconsin,2021-02-12,55,605785,1102,6737,1102
Wisconsin,2021-02-13,55,606651,866,6747,866
Wisconsin,2021-02-14,55,607213,562,6748,562
Wisconsin,2021-02-15,55,607639,426,6753,426
Wisconsin,2021-02-16,55,608420,781,6792,781
Wisconsin,2021-02-17,55,609192,772,6803,772
Wisconsin,2021-02-18,55,610056,864,6820,864
Wisconsin,2021-02-19,55,610974,918,6856,918
Wisconsin,2021-02-20,55,611789,815,6875,815
Wisconsin,2021-02-21,55,612240,451,6875,451
Wisconsin,2021-02-22,55,612713,473,6876,473
Wisconsin,2021-02-23,55,613427,714,6914,714
Wisconsin,2021-02-24,55,614271,844,6940,844
Wisconsin,2021-02-25,55,615233,962,6998,962
Wisconsin,2021-02-26,55,616029,796,7004,796
Wisconsin,2021-02-27,55,616899,870,7019,870
Wisconsin,2021-02-28,55,617380,481,7019,481
Wisconsin,2021-03-01,55,617700,320,7019,320
Wisconsin,2021-03-02,55,618310,610,7055,610
Wisconsin,2021-03-03,55,619089,779,7074,779
Wisconsin,2021-03-04,55,619942,853,7087,853
Wisconsin,2021-03-05,55,620663,721,7099,721
Wisconsin,2021-03-06,55,621277,614,7107,614
Wisconsin,2021-03-07,55,621654,377,7111,377
Wisconsin,2021-03-08,55,621842,188,7111,188
Wisconsin,2021-03-09,55,622444,602,7138,602
Wisconsin,2021-03-10,55,623150,706,7151,706
Wisconsin,2021-03-11,55,623801,651,7162,651
Wisconsin,2021-03-12,55,624508,707,7167,707
Wisconsin,2021-03-13,55,625045,537,7180,537
Wisconsin,2021-03-14,55,625556,511,7178,511
Wisconsin,2021-03-15,55,625888,332,7179,332
Wisconsin,2021-03-16,55,626537,649,7184,649
Wisconsin,2021-03-17,55,627266,729,7203,729
Wisconsin,2021-03-18,55,627949,683,7211,683
Wisconsin,2021-03-19,55,628634,685,7225,685
Wisconsin,2021-03-20,55,629167,533,7241,533
Wisconsin,2021-03-21,55,629606,439,7241,439
Wisconsin,2021-03-22,55,629994,388,7241,388
Wisconsin,2021-03-23,55,630040,46,7241,46
Wisconsin,2021-03-24,55,631508,1468,7264,1468
Wisconsin,2021-03-25,55,632331,823,7268,823
Wisconsin,2021-03-26,55,633154,823,7272,823
Wisconsin,2021-03-27,55,633846,692,7275,692
Wisconsin,2021-03-28,55,634317,471,7275,471
Wisconsin,2021-03-29,55,634662,345,7278,345
Wisconsin,2021-03-30,55,635523,861,7293,861
Wisconsin,2021-03-31,55,636250,727,7316,727
Wisconsin,2021-04-01,55,637117,867,7327,867
Wisconsin,2021-04-02,55,637988,871,7338,871
Wisconsin,2021-04-03,55,638777,789,7342,789
Wisconsin,2021-04-04,55,639414,637,7341,637
Wisconsin,2021-04-05,55,639765,351,7342,351
Wisconsin,2021-04-06,55,640913,1148,7350,1148
Wisconsin,2021-04-07,55,641851,938,7357,938
Wisconsin,2021-04-08,55,642966,1115,7371,1115
Wisconsin,2021-04-09,55,644160,1194,7376,1194
Wisconsin,2021-04-10,55,645081,921,7380,921
Wisconsin,2021-04-11,55,645693,612,7381,612
Wisconsin,2021-04-12,55,646176,483,7384,483
Wisconsin,2021-04-13,55,647301,1125,7394,1125
Wisconsin,2021-04-14,55,648304,1003,7402,1003
Wisconsin,2021-04-15,55,649388,1084,7406,1084
Wisconsin,2021-04-16,55,650291,903,7412,903
Wisconsin,2021-04-17,55,651136,845,7422,845
Wisconsin,2021-04-18,55,651739,603,7420,603
Wisconsin,2021-04-19,55,652158,419,7421,419
Wisconsin,2021-04-20,55,653091,933,7427,933
Wisconsin,2021-04-21,55,653853,762,7430,762
Wisconsin,2021-04-22,55,654681,828,7438,828
Wisconsin,2021-04-23,55,655560,879,7452,879
Wisconsin,2021-04-24,55,656203,643,7474,643
Wisconsin,2021-04-25,55,656668,465,7473,465
Wisconsin,2021-04-26,55,657144,476,7473,476
Wisconsin,2021-04-27,55,658084,940,7494,940
Wisconsin,2021-04-28,55,658908,824,7534,824
Wisconsin,2021-04-29,55,659812,904,7542,904
Wisconsin,2021-04-30,55,660662,850,7550,850
Wisconsin,2021-05-01,55,661414,752,7569,752
Wisconsin,2021-05-02,55,661890,476,7567,476
Wisconsin,2021-05-03,55,662281,391,7567,391
Wisconsin,2021-05-04,55,663105,824,7582,824
Wisconsin,2021-05-05,55,663880,775,7596,775
Wisconsin,2021-05-06,55,664673,793,7614,793
Wisconsin,2021-05-07,55,665422,749,7625,749
Wisconsin,2021-05-08,55,666042,620,7652,620
Wisconsin,2021-05-09,55,666381,339,7652,339
Wisconsin,2021-05-10,55,666613,232,7652,232
Wisconsin,2021-05-11,55,667187,574,7666,574
Wisconsin,2021-05-12,55,667850,663,7687,663
Wisconsin,2021-05-13,55,668421,571,7706,571
Wisconsin,2021-05-14,55,669018,597,7707,597
Wisconsin,2021-05-15,55,669636,618,7712,618
Wisconsin,2021-05-16,55,669636,0,7712,0
Wisconsin,2021-05-17,55,670017,381,7712,381
Wisconsin,2021-05-18,55,670575,558,7726,558
Wisconsin,2021-05-19,55,671089,514,7732,514
Wisconsin,2021-05-20,55,671658,569,7734,569
Wisconsin,2021-05-21,55,672122,464,7745,464
Wisconsin,2021-05-22,55,672476,354,7748,354
Wisconsin,2021-05-23,55,672632,156,7748,156
Wisconsin,2021-05-24,55,672801,169,7749,169
Wisconsin,2021-05-25,55,673236,435,7760,435
Wisconsin,2021-05-26,55,673601,365,7765,365
Wisconsin,2021-05-27,55,673951,350,7814,350
Wisconsin,2021-05-28,55,674216,265,7830,265
Wisconsin,2021-05-29,55,674216,0,7830,0
Wisconsin,2021-05-30,55,674216,0,7830,0
Wisconsin,2021-05-31,55,674630,414,7856,414
Wisconsin,2021-06-01,55,674693,63,7875,63
Wisconsin,2021-06-02,55,674952,259,7894,259
Wisconsin,2021-06-03,55,675152,200,7923,200
Wisconsin,2021-06-04,55,675363,211,7954,211
Wisconsin,2021-06-05,55,675363,0,7954,0
Wisconsin,2021-06-06,55,675363,0,7954,0
Wisconsin,2021-06-07,55,675661,298,7965,298
Wisconsin,2021-06-08,55,675863,202,7981,202
Wisconsin,2021-06-09,55,675993,130,7995,130
Wisconsin,2021-06-10,55,676178,185,8007,185
Wisconsin,2021-06-11,55,676288,110,8013,110
Wisconsin,2021-06-12,55,676288,0,8013,0
Wisconsin,2021-06-13,55,676288,0,8013,0
Wisconsin,2021-06-14,55,676489,201,8015,201
Wisconsin,2021-06-15,55,676619,130,8023,130
Wisconsin,2021-06-16,55,676655,36,8041,36
Wisconsin,2021-06-17,55,676763,108,8046,108
Wisconsin,2021-06-18,55,676885,122,8047,122
Wisconsin,2021-06-19,55,676885,0,8047,0
Wisconsin,2021-06-20,55,676885,0,8047,0
Wisconsin,2021-06-21,55,677030,145,8064,145
Wisconsin,2021-06-22,55,677143,113,8067,113
Wisconsin,2021-06-23,55,677256,113,8077,113
Wisconsin,2021-06-24,55,677398,142,8092,142
Wisconsin,2021-06-25,55,677464,66,8099,66
Wisconsin,2021-06-26,55,677464,0,8099,0
Wisconsin,2021-06-27,55,677464,0,8099,0
Wisconsin,2021-06-28,55,677608,144,8109,144
Wisconsin,2021-06-29,55,677743,135,8126,135
Wisconsin,2021-06-30,55,677833,90,8128,90
Wisconsin,2021-07-01,55,677952,119,8134,119
Wisconsin,2021-07-02,55,678067,115,8135,115
Wisconsin,2021-07-03,55,678067,0,8135,0
Wisconsin,2021-07-04,55,678067,0,8135,0
Wisconsin,2021-07-05,55,678215,148,8144,148
Wisconsin,2021-07-06,55,678260,45,8144,45
Wisconsin,2021-07-07,55,678436,176,8154,176
Wisconsin,2021-07-08,55,678671,235,8158,235
Wisconsin,2021-07-09,55,678815,144,8182,144
Wisconsin,2021-07-10,55,678815,0,8182,0
Wisconsin,2021-07-11,55,678815,0,8182,0
Wisconsin,2021-07-12,55,679156,341,8185,341
Wisconsin,2021-07-13,55,679392,236,8189,236
Wisconsin,2021-07-14,55,679601,209,8196,209
Wisconsin,2021-07-15,55,679816,215,8198,215
Wisconsin,2021-07-16,55,680034,218,8209,218
Wisconsin,2021-07-17,55,680034,0,8209,0
Wisconsin,2021-07-18,55,680034,0,8209,0
Wisconsin,2021-07-19,55,680456,422,8212,422
Wisconsin,2021-07-20,55,680955,499,8223,499
Wisconsin,2021-07-21,55,681368,413,8229,413
Wisconsin,2021-07-22,55,681774,406,8234,406
Wisconsin,2021-07-23,55,682276,502,8240,502
Wisconsin,2021-07-24,55,682276,0,8240,0
Wisconsin,2021-07-25,55,682276,0,8240,0
Wisconsin,2021-07-26,55,683235,959,8253,959
Wisconsin,2021-07-27,55,684331,1096,8261,1096
Wisconsin,2021-07-28,55,685214,883,8282,883
Wisconsin,2021-07-29,55,686225,1011,8287,1011
Wisconsin,2021-07-30,55,687382,1157,8290,1157
Wyoming,2020-03-11,56,1,1,0,1
Wyoming,2020-03-12,56,1,0,0,0
Wyoming,2020-03-13,56,2,1,0,1
Wyoming,2020-03-14,56,3,1,0,1
Wyoming,2020-03-15,56,3,0,0,0
Wyoming,2020-03-16,56,10,7,0,7
Wyoming,2020-03-17,56,15,5,0,5
Wyoming,2020-03-18,56,17,2,0,2
Wyoming,2020-03-19,56,18,1,0,1
Wyoming,2020-03-20,56,22,4,0,4
Wyoming,2020-03-21,56,24,2,0,2
Wyoming,2020-03-22,56,26,2,0,2
Wyoming,2020-03-23,56,28,2,0,2
Wyoming,2020-03-24,56,37,9,0,9
Wyoming,2020-03-25,56,49,12,0,12
Wyoming,2020-03-26,56,56,7,0,7
Wyoming,2020-03-27,56,74,18,0,18
Wyoming,2020-03-28,56,85,11,0,11
Wyoming,2020-03-29,56,88,3,0,3
Wyoming,2020-03-30,56,96,8,0,8
Wyoming,2020-03-31,56,121,25,0,25
Wyoming,2020-04-01,56,138,17,0,17
Wyoming,2020-04-02,56,154,16,0,16
Wyoming,2020-04-03,56,167,13,0,13
Wyoming,2020-04-04,56,189,22,0,22
Wyoming,2020-04-05,56,200,11,0,11
Wyoming,2020-04-06,56,213,13,0,13
Wyoming,2020-04-07,56,221,8,0,8
Wyoming,2020-04-08,56,230,9,0,9
Wyoming,2020-04-09,56,303,73,0,73
Wyoming,2020-04-10,56,320,17,0,17
Wyoming,2020-04-11,56,343,23,0,23
Wyoming,2020-04-12,56,364,21,0,21
Wyoming,2020-04-13,56,373,9,1,9
Wyoming,2020-04-14,56,373,0,1,0
Wyoming,2020-04-15,56,392,19,2,19
Wyoming,2020-04-16,56,393,1,2,1
Wyoming,2020-04-17,56,401,8,2,8
Wyoming,2020-04-18,56,412,11,2,11
Wyoming,2020-04-19,56,422,10,2,10
Wyoming,2020-04-20,56,426,4,2,4
Wyoming,2020-04-21,56,442,16,6,16
Wyoming,2020-04-22,56,447,5,6,5
Wyoming,2020-04-23,56,453,6,7,6
Wyoming,2020-04-24,56,473,20,7,20
Wyoming,2020-04-25,56,477,4,7,4
Wyoming,2020-04-26,56,502,25,7,25
Wyoming,2020-04-27,56,520,18,7,18
Wyoming,2020-04-28,56,536,16,7,16
Wyoming,2020-04-29,56,544,8,7,8
Wyoming,2020-04-30,56,559,15,7,15
Wyoming,2020-05-01,56,566,7,7,7
Wyoming,2020-05-02,56,579,13,7,13
Wyoming,2020-05-03,56,586,7,7,7
Wyoming,2020-05-04,56,596,10,7,10
Wyoming,2020-05-05,56,604,8,7,8
Wyoming,2020-05-06,56,631,27,7,27
Wyoming,2020-05-07,56,635,4,7,4
Wyoming,2020-05-08,56,644,9,7,9
Wyoming,2020-05-09,56,653,9,7,9
Wyoming,2020-05-10,56,662,9,7,9
Wyoming,2020-05-11,56,669,7,7,7
Wyoming,2020-05-12,56,675,6,7,6
Wyoming,2020-05-13,56,688,13,7,13
Wyoming,2020-05-14,56,701,13,7,13
Wyoming,2020-05-15,56,716,15,7,15
Wyoming,2020-05-16,56,741,25,7,25
Wyoming,2020-05-17,56,754,13,8,13
Wyoming,2020-05-18,56,766,12,10,12
Wyoming,2020-05-19,56,776,10,10,10
Wyoming,2020-05-20,56,787,11,11,11
Wyoming,2020-05-21,56,801,14,12,14
Wyoming,2020-05-22,56,803,2,12,2
Wyoming,2020-05-23,56,813,10,12,10
Wyoming,2020-05-24,56,813,0,12,0
Wyoming,2020-05-25,56,843,30,12,30
Wyoming,2020-05-26,56,850,7,13,7
Wyoming,2020-05-27,56,860,10,14,10
Wyoming,2020-05-28,56,876,16,15,16
Wyoming,2020-05-29,56,891,15,15,15
Wyoming,2020-05-30,56,898,7,16,7
Wyoming,2020-05-31,56,903,5,16,5
Wyoming,2020-06-01,56,910,7,17,7
Wyoming,2020-06-02,56,912,2,17,2
Wyoming,2020-06-03,56,915,3,17,3
Wyoming,2020-06-04,56,921,6,17,6
Wyoming,2020-06-05,56,933,12,17,12
Wyoming,2020-06-06,56,939,6,17,6
Wyoming,2020-06-07,56,947,8,17,8
Wyoming,2020-06-08,56,960,13,17,13
Wyoming,2020-06-09,56,970,10,17,10
Wyoming,2020-06-10,56,980,10,18,10
Wyoming,2020-06-11,56,1009,29,18,29
Wyoming,2020-06-12,56,1027,18,18,18
Wyoming,2020-06-13,56,1050,23,18,23
Wyoming,2020-06-14,56,1060,10,18,10
Wyoming,2020-06-15,56,1079,19,18,19
Wyoming,2020-06-16,56,1089,10,18,10
Wyoming,2020-06-17,56,1114,25,18,25
Wyoming,2020-06-18,56,1144,30,18,30
Wyoming,2020-06-19,56,1173,29,20,29
Wyoming,2020-06-20,56,1179,6,20,6
Wyoming,2020-06-21,56,1197,18,20,18
Wyoming,2020-06-22,56,1230,33,20,33
Wyoming,2020-06-23,56,1254,24,20,24
Wyoming,2020-06-24,56,1282,28,20,28
Wyoming,2020-06-25,56,1326,44,20,44
Wyoming,2020-06-26,56,1368,42,20,42
Wyoming,2020-06-27,56,1392,24,20,24
Wyoming,2020-06-28,56,1417,25,20,25
Wyoming,2020-06-29,56,1450,33,20,33
Wyoming,2020-06-30,56,1487,37,20,37
Wyoming,2020-07-01,56,1514,27,20,27
Wyoming,2020-07-02,56,1550,36,20,36
Wyoming,2020-07-03,56,1582,32,20,32
Wyoming,2020-07-04,56,1606,24,20,24
Wyoming,2020-07-05,56,1634,28,20,28
Wyoming,2020-07-06,56,1675,41,20,41
Wyoming,2020-07-07,56,1711,36,21,36
Wyoming,2020-07-08,56,1740,29,21,29
Wyoming,2020-07-09,56,1774,34,21,34
Wyoming,2020-07-10,56,1790,16,21,16
Wyoming,2020-07-11,56,1839,49,21,49
Wyoming,2020-07-12,56,1862,23,21,23
Wyoming,2020-07-13,56,1903,41,21,41
Wyoming,2020-07-14,56,1951,48,22,48
Wyoming,2020-07-15,56,1985,34,22,34
Wyoming,2020-07-16,56,2026,41,24,41
Wyoming,2020-07-17,56,2069,43,24,43
Wyoming,2020-07-18,56,2108,39,24,39
Wyoming,2020-07-19,56,2126,18,24,18
Wyoming,2020-07-20,56,2187,61,24,61
Wyoming,2020-07-21,56,2238,51,25,51
Wyoming,2020-07-22,56,2288,50,25,50
Wyoming,2020-07-23,56,2347,59,25,59
Wyoming,2020-07-24,56,2405,58,25,58
Wyoming,2020-07-25,56,2446,41,25,41
Wyoming,2020-07-26,56,2475,29,25,29
Wyoming,2020-07-27,56,2520,45,25,45
Wyoming,2020-07-28,56,2589,69,26,69
Wyoming,2020-07-29,56,2628,39,26,39
Wyoming,2020-07-30,56,2686,58,26,58
Wyoming,2020-07-31,56,2726,40,26,40
Wyoming,2020-08-01,56,2769,43,26,43
Wyoming,2020-08-02,56,2808,39,26,39
Wyoming,2020-08-03,56,2848,40,27,40
Wyoming,2020-08-04,56,2884,36,27,36
Wyoming,2020-08-05,56,2923,39,27,39
Wyoming,2020-08-06,56,2958,35,27,35
Wyoming,2020-08-07,56,3000,42,28,42
Wyoming,2020-08-08,56,3013,13,28,13
Wyoming,2020-08-09,56,3050,37,28,37
Wyoming,2020-08-10,56,3042,-8,28,-8
Wyoming,2020-08-11,56,3073,31,29,31
Wyoming,2020-08-12,56,3086,13,29,13
Wyoming,2020-08-13,56,3119,33,29,33
Wyoming,2020-08-14,56,3183,64,30,64
Wyoming,2020-08-15,56,3227,44,30,44
Wyoming,2020-08-16,56,3286,59,30,59
Wyoming,2020-08-17,56,3331,45,33,45
Wyoming,2020-08-18,56,3360,29,34,29
Wyoming,2020-08-19,56,3430,70,34,70
Wyoming,2020-08-20,56,3468,38,34,38
Wyoming,2020-08-21,56,3524,56,37,56
Wyoming,2020-08-22,56,3543,19,37,19
Wyoming,2020-08-23,56,3579,36,37,36
Wyoming,2020-08-24,56,3603,24,37,24
Wyoming,2020-08-25,56,3634,31,37,31
Wyoming,2020-08-26,56,3684,50,37,50
Wyoming,2020-08-27,56,3722,38,37,38
Wyoming,2020-08-28,56,3763,41,37,41
Wyoming,2020-08-29,56,3784,21,37,21
Wyoming,2020-08-30,56,3820,36,37,36
Wyoming,2020-08-31,56,3842,22,37,22
Wyoming,2020-09-01,56,3866,24,41,24
Wyoming,2020-09-02,56,3911,45,41,45
Wyoming,2020-09-03,56,3939,28,41,28
Wyoming,2020-09-04,56,3989,50,42,50
Wyoming,2020-09-05,56,4006,17,42,17
Wyoming,2020-09-06,56,4032,26,42,26
Wyoming,2020-09-07,56,4032,0,42,0
Wyoming,2020-09-08,56,4103,71,42,71
Wyoming,2020-09-09,56,4151,48,42,48
Wyoming,2020-09-10,56,4199,48,42,48
Wyoming,2020-09-11,56,4264,65,42,65
Wyoming,2020-09-12,56,4297,33,42,33
Wyoming,2020-09-13,56,4346,49,42,49
Wyoming,2020-09-14,56,4392,46,46,46
Wyoming,2020-09-15,56,4438,46,46,46
Wyoming,2020-09-16,56,4566,128,46,128
Wyoming,2020-09-17,56,4652,86,49,86
Wyoming,2020-09-18,56,4747,95,49,95
Wyoming,2020-09-19,56,4780,33,49,33
Wyoming,2020-09-20,56,4871,91,49,91
Wyoming,2020-09-21,56,4944,73,49,73
Wyoming,2020-09-22,56,5016,72,49,72
Wyoming,2020-09-23,56,5169,153,50,153
Wyoming,2020-09-24,56,5305,136,50,136
Wyoming,2020-09-25,56,5420,115,50,115
Wyoming,2020-09-26,56,5465,45,50,45
Wyoming,2020-09-27,56,5633,168,50,168
Wyoming,2020-09-28,56,5754,121,50,121
Wyoming,2020-09-29,56,5821,67,50,67
Wyoming,2020-09-30,56,5948,127,50,127
Wyoming,2020-10-01,56,6083,135,53,135
Wyoming,2020-10-02,56,6214,131,53,131
Wyoming,2020-10-03,56,6365,151,53,151
Wyoming,2020-10-04,56,6504,139,53,139
Wyoming,2020-10-05,56,6629,125,53,125
Wyoming,2020-10-06,56,6770,141,53,141
Wyoming,2020-10-07,56,6899,129,53,129
Wyoming,2020-10-08,56,7092,193,54,193
Wyoming,2020-10-09,56,7335,243,54,243
Wyoming,2020-10-10,56,7455,120,54,120
Wyoming,2020-10-11,56,7611,156,54,156
Wyoming,2020-10-12,56,7802,191,54,191
Wyoming,2020-10-13,56,7964,162,57,162
Wyoming,2020-10-14,56,8177,213,57,213
Wyoming,2020-10-15,56,8375,198,57,198
Wyoming,2020-10-16,56,8665,290,57,290
Wyoming,2020-10-17,56,8816,151,57,151
Wyoming,2020-10-18,56,9025,209,57,209
Wyoming,2020-10-19,56,9311,286,57,286
Wyoming,2020-10-20,56,9526,215,61,215
Wyoming,2020-10-21,56,9848,322,61,322
Wyoming,2020-10-22,56,10119,271,68,271
Wyoming,2020-10-23,56,10545,426,68,426
Wyoming,2020-10-24,56,10805,260,68,260
Wyoming,2020-10-25,56,11041,236,68,236
Wyoming,2020-10-26,56,11477,436,77,436
Wyoming,2020-10-27,56,11806,329,77,329
Wyoming,2020-10-28,56,12146,340,77,340
Wyoming,2020-10-29,56,12507,361,87,361
Wyoming,2020-10-30,56,13028,521,87,521
Wyoming,2020-10-31,56,13298,270,87,270
Wyoming,2020-11-01,56,13723,425,87,425
Wyoming,2020-11-02,56,14167,444,87,444
Wyoming,2020-11-03,56,14619,452,93,452
Wyoming,2020-11-04,56,15044,425,105,425
Wyoming,2020-11-05,56,15409,365,105,365
Wyoming,2020-11-06,56,16405,996,105,996
Wyoming,2020-11-07,56,16597,192,105,192
Wyoming,2020-11-08,56,17310,713,114,713
Wyoming,2020-11-09,56,18010,700,114,700
Wyoming,2020-11-10,56,19242,1232,127,1232
Wyoming,2020-11-11,56,19374,132,127,132
Wyoming,2020-11-12,56,20479,1105,127,1105
Wyoming,2020-11-13,56,21341,862,127,862
Wyoming,2020-11-14,56,21881,540,144,540
Wyoming,2020-11-15,56,22494,613,144,613
Wyoming,2020-11-16,56,23193,699,144,699
Wyoming,2020-11-17,56,24453,1260,155,1260
Wyoming,2020-11-18,56,25275,822,155,822
Wyoming,2020-11-19,56,26169,894,176,894
Wyoming,2020-11-20,56,27129,960,176,960
Wyoming,2020-11-21,56,27410,281,176,281
Wyoming,2020-11-22,56,28169,759,176,759
Wyoming,2020-11-23,56,29431,1262,202,1262
Wyoming,2020-11-24,56,29959,528,202,528
Wyoming,2020-11-25,56,30761,802,215,802
Wyoming,2020-11-26,56,30761,0,215,0
Wyoming,2020-11-27,56,31773,1012,215,1012
Wyoming,2020-11-28,56,31929,156,215,156
Wyoming,2020-11-29,56,32489,560,215,560
Wyoming,2020-11-30,56,33305,816,215,816
Wyoming,2020-12-01,56,33805,500,230,500
Wyoming,2020-12-02,56,34507,702,230,702
Wyoming,2020-12-03,56,35078,571,257,571
Wyoming,2020-12-04,56,35737,659,257,659
Wyoming,2020-12-05,56,35941,204,257,204
Wyoming,2020-12-06,56,36317,376,257,376
Wyoming,2020-12-07,56,36985,668,280,668
Wyoming,2020-12-08,56,37475,490,280,490
Wyoming,2020-12-09,56,37885,410,299,410
Wyoming,2020-12-10,56,38223,338,299,338
Wyoming,2020-12-11,56,38785,562,321,562
Wyoming,2020-12-12,56,38907,122,321,122
Wyoming,2020-12-13,56,39360,453,321,453
Wyoming,2020-12-14,56,39775,415,321,415
Wyoming,2020-12-15,56,40064,289,328,289
Wyoming,2020-12-16,56,40310,246,328,246
Wyoming,2020-12-17,56,40593,283,351,283
Wyoming,2020-12-18,56,41359,766,351,766
Wyoming,2020-12-19,56,41488,129,351,129
Wyoming,2020-12-20,56,41662,174,351,174
Wyoming,2020-12-21,56,42118,456,351,456
Wyoming,2020-12-22,56,42379,261,373,261
Wyoming,2020-12-23,56,42664,285,373,285
Wyoming,2020-12-24,56,42664,0,373,0
Wyoming,2020-12-25,56,42664,0,373,0
Wyoming,2020-12-26,56,43146,482,373,482
Wyoming,2020-12-27,56,43200,54,373,54
Wyoming,2020-12-28,56,43704,504,405,504
